Trio,Microbe,w/Both,w/Pp,w/Pch,w/Pv
PpxPchxPv,Pp,-0.20526166992012707,0.0,0.5194995422282833,1.4422333289769775
PpxPchxPv,Pch,1.7162803009714156,0.435285607299714,0.0,0.6315249701229598
PpxPchxPv,Pv,0.9450156667081374,-0.5492507075778946,1.5471499380345841,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Sm
PpxPchxSm,Pp,-0.1438488617810935,0.0,0.5194995422282833,2.6344490910012657
PpxPchxSm,Pch,1.8116490627883752,0.435285607299714,0.0,0.7547860747435481
PpxPchxSm,Sm,0.26169676262284153,-0.6763824922780688,0.5118371336027899,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Sm
PfxPaxSm,Pf,-0.025419094839867984,0.0,-0.26445562599125916,2.343934183181746
PfxPaxSm,Pa,-0.016565581815734087,0.33030825996378566,0.0,0.630484986715173
PfxPaxSm,Sm,1.3359518249303832,0.1716249438940082,0.43487537408062393,0.0

Trio,Microbe,w/Both,w/Pf,w/Pci,w/Ea
PfxPcixEa,Pf,-0.09527369010678621,0.0,0.04542426357903889,0.6586551709590732
PfxPcixEa,Pci,-1.5005878388421034,-1.505676511303492,0.0,-1.4352354336159021
PfxPcixEa,Ea,1.177420518202691,0.28721506211217024,2.154735371436871,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Ea
PfxPaxEa,Pf,0.925267171222626,0.0,-0.26445562599125916,0.6586551709590732
PfxPaxEa,Pa,-0.0798452118944106,0.33030825996378566,0.0,0.6466107766772599
PfxPaxEa,Ea,0.5843661932156543,0.28721506211217024,1.29805946312783,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Pp
PfxPaxPp,Pf,0.3555594369290703,0.0,-0.26445562599125916,0.6456898849142013
PfxPaxPp,Pa,-0.0677059851070205,0.33030825996378566,0.0,0.5671590404010094
PfxPaxPp,Pp,1.3562701390319962,0.519474394285798,0.917762389265175,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Pv
PfxPaxPv,Pf,0.5503062743101816,0.0,-0.26445562599125916,0.7948660940152633
PfxPaxPv,Pa,-0.0864980085833143,0.33030825996378566,0.0,2.6331247757976737
PfxPaxPv,Pv,1.674150360485851,0.6786204859045645,1.3603850834407307,0.0

Trio,Microbe,w/Both,w/Pf,w/Sm,w/Pv
PfxSmxPv,Pf,0.11132366705803942,0.0,2.343934183181746,0.7948660940152633
PfxSmxPv,Sm,-0.19343776323946593,0.1716249438940082,0.0,0.22965348572431893
PfxSmxPv,Pv,1.8777220467958733,0.6786204859045645,1.152480224939805,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Ea
PpxPchxEa,Pp,-0.17031772250951296,0.0,0.5194995422282833,1.098376333247477
PpxPchxEa,Pch,1.1256413550302011,0.435285607299714,0.0,0.729330044235777
PpxPchxEa,Ea,0.72180128657508,-0.023685468954709295,1.58927036123623,0.0

Trio,Microbe,w/Both,w/Sm,w/Pa,w/Pv
SmxPaxPv,Sm,-0.18668454656637218,0.0,0.43487537408062393,0.22965348572431893
SmxPaxPv,Pa,1.1694456434657747,0.630484986715173,0.0,2.6331247757976737
SmxPaxPv,Pv,1.3237695963309128,1.152480224939805,1.3603850834407307,0.0

Trio,Microbe,w/Both,w/Sm,w/Pv,w/Pch
SmxPvxPch,Sm,-0.19580316577265672,0.0,0.22965348572431893,0.5118371336027899
SmxPvxPch,Pv,1.2578253304173774,1.152480224939805,0.0,1.5471499380345841
SmxPvxPch,Pch,1.3540200893348386,0.7547860747435481,0.6315249701229598,0.0

